municipality_code,municipality,mean_priority_score,mean_priority_rank,best_priority_rank,worst_priority_rank,priority_rank_range,top_10_frequency,top_quartile_frequency,bottom_quartile_frequency,priority_stability_profile,mean_institutional_contribution,mean_service_network_contribution,mean_transport_barrier_contribution,dominant_institutional_frequency,dominant_service_network_frequency,dominant_transport_barrier_frequency,dominant_dimension_across_scenarios
1507458,São Geraldo do Araguaia,0.5962408818832837,33.833333333333336,20,51,31,0.0,0.7083333333333334,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.10192837465564736,0.21509971509971512,0.75,0.0,0.25,institutional
1507466,São João da Ponta,0.5780901311344115,37.54166666666666,23,55,32,0.0,0.4583333333333333,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.20833333333333334,0.21108521108521108,0.25,0.3541666666666667,0.3958333333333333,transport_barrier
1507474,São João de Pirabas,0.6355441711865729,21.979166666666668,11,48,37,0.0,0.9166666666666666,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.17106967106967108,0.5208333333333334,0.25,0.22916666666666666,institutional
1507508,São João do Araguaia,0.5679993407266135,44.75,14,78,64,0.0,0.3125,0.0,scenario_sensitive_higher_priority,0.3333333333333333,0.10192837465564736,0.13273763273763275,1.0,0.0,0.0,institutional
1507607,São Miguel do Guamá,0.3795340575783381,106.10416666666669,86,125,39,0.0,0.0,0.5416666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.13752913752913754,0.4375,0.1875,0.375,institutional
1507706,São Sebastião da Boa Vista,0.3666913894186621,105.58333333333331,66,127,61,0.0,0.0,0.5416666666666666,intermediate_or_scenario_sensitive,0.0,0.10192837465564736,0.2647630147630148,0.0,0.0,1.0,transport_barrier
1507755,Sapucaia,0.5706615327967223,42.520833333333336,11,77,66,0.0,0.3125,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.28546831955922863,0.12652162652162655,0.25,0.6875,0.0625,service_network
1507805,Senador José Porfírio,0.6758725591441123,16.333333333333332,2,42,40,0.5416666666666666,0.8541666666666666,0.0,robust_higher_capacity_strengthening_priority,0.15867158671586717,0.30831726354453626,0.20888370888370889,0.25,0.5,0.25,service_network
1507904,Soure,0.2190161647643772,132.75,121,137,16,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.05455100029921276,0.1644651644651645,0.0,0.0,1.0,transport_barrier
1507953,Tailândia,0.4182016189731723,93.83333333333331,82,112,30,0.0,0.0,0.0625,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.15760165760165762,0.375,0.25,0.375,tie:institutional+transport_barrier
1507961,Terra Alta,0.7489421368572658,4.9375,2,18,16,0.9583333333333334,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.2916666666666667,0.1780626780626781,0.25,0.5416666666666666,0.20833333333333334,service_network
1507979,Terra Santa,0.3988148609500504,100.5625,88,118,30,0.0,0.0,0.1875,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.12134162134162135,0.5,0.25,0.25,institutional
1508001,Tomé-Açu,0.6098266227417519,29.9375,19,60,41,0.0,0.7916666666666666,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.16666666666666666,0.16394716394716397,0.5416666666666666,0.25,0.20833333333333334,institutional
1508035,Tracuateua,0.4187404064123286,90.22916666666669,59,115,56,0.0,0.0,0.125,intermediate_or_scenario_sensitive,0.05166051660516604,0.1852617079889807,0.18181818181818185,0.0,0.5416666666666666,0.4583333333333333,service_network
1508050,Trairão,0.7485712955773337,4.25,2,15,13,0.9791666666666666,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.28546831955922863,0.18389018389018388,0.25,0.5,0.25,service_network
1508084,Tucumã,0.4507591288034092,79.91666666666667,53,102,49,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.20875420875420878,0.25,0.0,0.75,transport_barrier
1508100,Tucuruí,0.2658096061756039,128.16666666666666,123,134,11,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.09228946771081603,0.12185962185962186,0.0625,0.2708333333333333,0.6666666666666666,transport_barrier
1508126,Ulianópolis,0.496225446997,64.41666666666667,42,98,56,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.1522921522921523,0.25,0.4583333333333333,0.2916666666666667,service_network
1508159,Uruará,0.6170138799290092,27.20833333333333,7,60,53,0.1041666666666666,0.7291666666666666,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.08333333333333333,0.2544677544677545,0.7083333333333334,0.0,0.2916666666666667,institutional
1508209,Vigia,0.4214391222106754,93.10416666666669,74,114,40,0.0,0.0,0.0416666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.16083916083916086,0.375,0.22916666666666666,0.3958333333333333,transport_barrier
1508308,Viseu,0.4648779644503968,77.20833333333333,45,104,59,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.0526685393258427,0.132996632996633,0.9166666666666666,0.0,0.08333333333333333,institutional
1508357,Vitória do Xingu,0.4882494162936968,67.89583333333333,51,100,49,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.16666666666666666,0.16291116291116292,0.25,0.375,0.375,tie:service_network+transport_barrier
1508407,Xinguara,0.1853511757171735,136.3125,131,140,9,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.012996538417886734,0.12069412069412072,0.0625,0.0,0.9375,transport_barrier
